game_id,listing_id,platform_guess,is_standard_edition,is_bundle,is_excluded,exclude_reason,needs_detail_scrape,seen_count,best_rank,price_raw,sold_flag_raw,listing_url,title_raw
ff7r_intergrade_switch2,m25407552294,Switch 2,1,0,0,,1,3,133,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m25407552294,Switch2 ファイナルファンタジー7 インターグレード FF7
ff7r_intergrade_switch2,m84844747488,Switch 2,1,0,0,,1,2,134,4750,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m84844747488,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m63096226682,Switch 2,1,0,0,,1,2,134,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m63096226682,【美品】Switch2 ファイナルファンタジー7 リメイクインターグレード
ff7r_intergrade_switch2,m72234408150,Switch 2,1,0,0,,1,3,134,4600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m72234408150,特典付き Switch2 ファイナルファンタジー7 リメイク　インターグレード
ff7r_intergrade_switch2,m62665749574,Switch 2,1,0,0,,1,3,135,4100,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m62665749574,ff7 リメイク　インターグレード　switch2 美品
ff7r_intergrade_switch2,m52205058902,Switch 2,1,0,0,,1,3,135,4888,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m52205058902,FINAL FANTASY VII Switch2
ff7r_intergrade_switch2,m71206190600,unknown,1,0,0,,1,1,135,555,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m71206190600,ファイナルファンタジー7 JR東海 バレット 缶バッジ FF7 推し旅
ff7r_intergrade_switch2,m23843040078,Switch 2,1,0,0,,1,2,136,4900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m23843040078,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m69532004626,Switch 2,1,0,0,,1,2,136,4099,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m69532004626,【美品】Switch2 ファイナルファンタジー7 リメイクインターグレード
ff7r_intergrade_switch2,m11268623383,Switch 2,1,0,0,,1,2,137,4699,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m11268623383,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m51054206381,Switch 2,1,0,0,,1,3,137,4900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m51054206381,ファイナルファンタジー7リメイク インターグレード Switch2
ff7r_intergrade_switch2,m20763139621,unknown,1,0,0,,1,2,137,3280,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m20763139621,新品FINAL FANTASY VII REMAKE INTERGRADE新価格
ff7r_intergrade_switch2,m95407765143,Switch 2,1,0,0,,1,2,137,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m95407765143,Switch2 FF7 REMAKE INTERGRADE
ff7r_intergrade_switch2,m13081140178,Switch 2,1,0,0,,1,2,138,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m13081140178,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m69948709439,Switch 2,1,0,0,,1,3,138,4480,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m69948709439,ファイナルファンタジーセブン　リメイク　インターグレード　Switch2 ff7
ff7r_intergrade_switch2,m14563154555,unknown,1,0,0,,1,1,138,4348,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m14563154555,FINAL FANTASY VII REMAKE INTERGRADE
ff7r_intergrade_switch2,m84147165710,Switch 2,1,0,0,,1,2,141,4700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m84147165710,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m47546227979,Switch 2,1,0,0,,1,2,142,4444,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m47546227979,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m13640432422,Switch 2,1,0,0,,1,2,142,4299,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m13640432422,新品 スイッチ2 ファイナルファンタジー7 リメイクインターグレード キーカード
ff7r_intergrade_switch2,m57673242961,Switch 2,1,0,0,,1,2,142,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m57673242961,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m90673193921,Switch 2,1,0,0,,1,1,142,5400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m90673193921,FINAL FANTASY VII リメイク　Nintendo Switch2
ff7r_intergrade_switch2,m20164672795,unknown,1,0,0,,1,2,143,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m20164672795,FINAL FANTASY VII REMAKE INTERGRADE
ff7r_intergrade_switch2,m89822842918,Switch 2,1,0,0,,1,2,144,4700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m89822842918,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m33562129354,unknown,1,0,0,,1,4,144,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m33562129354,FINAL FANTASY VII REMAKE INTERGRADE（特典付き
ff7r_intergrade_switch2,m46519666129,unknown,1,0,0,,1,4,145,4600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m46519666129,よ*い様 ファイナルファンタジーVIIリメイク インターグレード 新品 Swit
ff7r_intergrade_switch2,m29256606780,Switch 2,1,0,0,,1,2,145,5000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m29256606780,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m31079318759,unknown,1,0,0,,1,3,146,4280,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m31079318759,■新品未開封■ファイナルファンタジー７リメイク　インターグレード　ＰＳ５新価格版
ff7r_intergrade_switch2,m52707949688,unknown,1,0,0,,1,1,146,4400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m52707949688,FINAL FANTASY VII REMAKE INTERGRADE
ff7r_intergrade_switch2,m91652567558,Switch 2,1,0,0,,1,2,147,4800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m91652567558,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m92069884222,Switch 2,1,0,0,,1,3,147,4398,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m92069884222,Switch2 FF7 ファイナルファンタジー7 リメイクインターグレード
ff7r_intergrade_switch2,m47555433936,Switch 2,1,0,0,,1,2,147,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m47555433936,Switch2版　ファイナルファンタジー7 リメイク　インターグレード
ff7r_intergrade_switch2,m20849105885,Switch 2,1,0,0,,1,2,147,4300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m20849105885,ファイナルファンタジー7リメイクインターグレード Switch2
ff7r_intergrade_switch2,m92171614111,Switch 2,1,0,0,,1,2,148,5500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m92171614111,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m37220816698,Switch 2,1,0,0,,1,1,148,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m37220816698,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m16716159696,Switch 2,1,0,0,,1,2,149,4350,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m16716159696,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m55283158935,Switch 2,1,0,0,,1,4,149,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m55283158935,ファイナルファンタジーⅦ リメイク　インターグレード　Switch2
ff7r_intergrade_switch2,m98843300921,Switch 2,1,0,0,,1,3,149,4444,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m98843300921,FF7リメイク インターグレード switch2
ff7r_intergrade_switch2,m66788667304,Switch 2,1,0,0,,1,2,150,4700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m66788667304,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m65922090631,Switch 2,1,0,0,,1,4,150,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m65922090631,ファイナルファンタジーVIIリメイク　インターグレード　Switch2
ff7r_intergrade_switch2,m16705684163,Switch 2,1,0,0,,1,2,150,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m16705684163,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m27365076692,Switch 2,1,0,0,,1,2,151,4900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m27365076692,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m97316877348,unknown,1,0,0,,1,4,151,5700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m97316877348,ファイナルファンタジー7リメイク インターグレード
ff7r_intergrade_switch2,m46749384895,Switch 2,1,0,0,,1,2,151,4700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m46749384895,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m23222329078,Switch 2,1,0,0,,1,2,152,4600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m23222329078,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m27311386783,Switch 2,1,0,0,,1,4,153,4699,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m27311386783,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m70480895104,Switch 2,1,0,0,,1,2,153,3999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m70480895104,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m36047873924,Switch 2,1,0,0,,1,2,154,4800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m36047873924,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m50455537780,Switch 2,1,0,0,,1,3,154,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m50455537780,Switch2 ファイナルファンタジー7 リメイクインターグレード
ff7r_intergrade_switch2,m36139821555,Switch 2,1,0,0,,1,3,155,5200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m36139821555,特典付き Switch2 FF7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m63743136725,Switch 2,1,0,0,,1,1,156,3980,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m63743136725,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m18435737215,Switch 2,1,0,0,,1,2,157,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m18435737215,Switch2 ファイナルファンタジー7 リメイクインターグレード
ff7r_intergrade_switch2,m72739918184,Switch 2,1,0,0,,1,4,157,4400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m72739918184,Switch2 FF7 ファイナルファンタジー7 リメイクインターグレード
ff7r_intergrade_switch2,m14192261852,Switch 2,1,0,0,,1,4,157,3900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m14192261852,ファイナルファンタジー VII リメイク　インターグレードSwitch2
ff7r_intergrade_switch2,m74821558750,unknown,1,0,0,,1,2,157,5000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m74821558750,新品未開封FINAL FANTASY VII REMAKE INTERGRADE
ff7r_intergrade_switch2,m59029548224,Switch 2,1,0,0,,1,3,158,4550,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m59029548224,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m42995205047,Switch 2,1,0,0,,1,2,159,4800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m42995205047,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m24113173279,unknown,1,0,0,,1,4,159,4580,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m24113173279,【最短発送】FINAL FANTASY VII リメイクインターグレード
ff7r_intergrade_switch2,m56341756237,Switch 2,1,0,0,,1,2,159,4150,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m56341756237,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m88657162438,Switch 2,1,0,0,,1,2,160,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m88657162438,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m75833946918,unknown,1,0,0,,1,3,161,12000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m75833946918,【美品】FINAL FANTASY VII ユフィ プレイアーツ改
ff7r_intergrade_switch2,m21085676610,unknown,1,0,0,,1,1,161,4800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m21085676610,FINAL FANTASY VII REMAKE INTERGRADE
ff7r_intergrade_switch2,m98054580553,Switch 2,1,0,0,,1,2,162,3800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m98054580553,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m62297798851,Switch 2,1,0,0,,1,3,163,4800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m62297798851,Switch2 ファイナルファンタジー7 リメイクインターグレード FF7
ff7r_intergrade_switch2,m66833038550,Switch 2,1,0,0,,1,2,164,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m66833038550,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m60644381516,Switch 2,1,0,0,,1,3,164,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m60644381516,FF7 リメイク インターグレード switch2
ff7r_intergrade_switch2,m70487692225,unknown,1,0,0,,1,4,165,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m70487692225,ファイナルファンタジーVII リメイク インターグレードパッケージ版初回封入特典
ff7r_intergrade_switch2,m80003599701,Switch 2,1,0,0,,1,2,165,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m80003599701,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m25933631242,Switch 2,1,0,0,,1,2,166,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m25933631242,Switch2 ファイナルファンタジー7 リメイクインターグレード
ff7r_intergrade_switch2,m29575750634,unknown,1,0,0,,1,3,166,2500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m29575750634,FINAL FANTASY VII REMAKE INTERGRADE リメイク
ff7r_intergrade_switch2,m48170499666,Switch 2,1,0,0,,1,2,167,4999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m48170499666,ファイナルファンタジー7リメイク インターグレード Switch2
ff7r_intergrade_switch2,m76713046465,Switch 2,1,0,0,,1,2,167,4100,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m76713046465,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m61051661669,Switch 2,1,0,0,,1,3,167,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m61051661669,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m55207274054,Switch 2,1,0,0,,1,2,168,4399,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m55207274054,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m46743305439,Switch 2,1,0,0,,1,5,168,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m46743305439,ファイナルファンタジーⅦ リメイク　インターグレード　switch2
ff7r_intergrade_switch2,m41042689698,Switch 2,1,0,0,,1,2,169,4800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m41042689698,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m49527976230,Switch 2,1,0,0,,1,2,170,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m49527976230,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m27002043879,unknown,1,0,0,,1,3,170,13000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m27002043879,【美品】FINAL FANTASY VII ユフィ プレイアーツ改 (おまけ付)
ff7r_intergrade_switch2,m22069127804,Switch 2,1,0,0,,1,3,171,4150,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m22069127804,Switch2　ファイナルファンタジー7　リメイク　インターグレード
ff7r_intergrade_switch2,m87817840395,Switch 2,1,0,0,,1,2,171,4600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m87817840395,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m73006270948,Switch 2,1,0,0,,1,3,172,4600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m73006270948,Switch2 ファイナルファンタジー7 リメイクインターグレード ff7
ff7r_intergrade_switch2,m17900510410,Switch 2,1,0,0,,1,3,172,4400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m17900510410,Switch2 FF7 ファイナルファンタジー7 リメイクインターグレード
ff7r_intergrade_switch2,m99415580588,Switch 2,1,0,0,,1,2,172,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m99415580588,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,2JMxFL58ZkMvQK6kRhxS5u,Switch 2,1,0,0,,1,1,172,4300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/shops/product/2JMxFL58ZkMvQK6kRhxS5u,【中古】ニンテンドースイッチ2ソフト FINAL FANTASY VII REMAKE INTERGRADE
ff7r_intergrade_switch2,m24619688622,Switch 2,1,0,0,,1,2,173,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m24619688622,FF7リメイクインターグレードSwitch2
ff7r_intergrade_switch2,m87232086885,Switch 2,1,0,0,,1,2,174,4700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m87232086885,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m36005851650,Switch 2,1,0,0,,1,2,175,4300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m36005851650,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m34926684004,Switch 2,1,0,0,,1,2,176,5500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m34926684004,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m51583362142,Switch 2,1,0,0,,1,2,176,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m51583362142,Switch 2ファイナルファンタジーVIIリメイクインターグレード
ff7r_intergrade_switch2,m74224301815,Switch 2,1,0,0,,1,2,177,4480,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m74224301815,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m12566225123,Switch 2,1,0,0,,1,3,177,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m12566225123,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m85850000349,Switch 2,1,0,0,,1,3,178,4100,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m85850000349,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m31585087559,Switch 2,1,0,0,,1,2,178,4100,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m31585087559,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m56274601428,Switch 2,1,0,0,,1,4,179,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m56274601428,ファイナルファンタジーVII リメイク インターグレード Switch2
ff7r_intergrade_switch2,m25548771980,Switch 2,1,0,0,,1,3,179,4400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m25548771980,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m41353257789,Switch 2,1,0,0,,1,2,180,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m41353257789,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m30994764585,Switch 2,1,0,0,,1,3,180,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m30994764585,ff7リメイク　インターグレード　Switch2用
ff7r_intergrade_switch2,m40384869846,unknown,1,0,0,,1,2,180,3500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m40384869846,ファイナルファンタジー VII リメイク インターグレード
ff7r_intergrade_switch2,m74168304130,Switch 2,1,0,0,,1,2,181,4700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m74168304130,Switch2 ファイナルファンタジー7 リメイクインターグレード 新品未開封
ff7r_intergrade_switch2,m29779425766,Switch 2,1,0,0,,1,1,181,4099,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m29779425766,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m49338782868,Switch 2,1,0,0,,1,2,182,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m49338782868,Switch2 ファイナルファンタジー7 リメイクインターグレード
ff7r_intergrade_switch2,m11569458316,Switch 2,1,0,0,,1,2,182,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m11569458316,Switch2 ファイナルファンタジー7 リメイクインターグレード
ff7r_intergrade_switch2,m73711018484,Switch 2,1,0,0,,1,1,182,3900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m73711018484,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m84048848878,Switch 2,1,0,0,,1,1,183,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m84048848878,FINAL FANTASY 7リメイクSwitch2
ff7r_intergrade_switch2,m75404598596,Switch 2,1,0,0,,1,2,184,4300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m75404598596,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m56099778940,Switch 2,1,0,0,,1,4,184,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m56099778940,ファイナルファンタジーVII リメイク インターグレード　Switch2
ff7r_intergrade_switch2,m75398212500,Switch 2,1,0,0,,1,2,185,5200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m75398212500,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m66359831273,Switch 2,1,0,0,,1,4,185,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m66359831273,ファイナルファンタジーVIIリメイク　インターグレード　Switch2
ff7r_intergrade_switch2,m47196946820,Switch 2,1,0,0,,1,2,186,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m47196946820,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m30964286842,unknown,1,0,0,,1,2,187,3600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m30964286842,ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m23215403928,Switch 2,1,0,0,,1,2,189,5000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m23215403928,Switch2 「ファイナルファンタジー7」リメイクインターグレード
ff7r_intergrade_switch2,m25069571772,Switch 2,1,0,0,,1,2,190,5600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m25069571772,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m41293740474,Switch 2,1,0,0,,1,3,190,4400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m41293740474,【極美品】FF7Rインターグレード《Switch2パッケージ版》
ff7r_intergrade_switch2,m56794801479,Switch 2,1,0,0,,1,2,191,4300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m56794801479,Switch2 ファイナルファンタジー7 リメイクインターグレード
ff7r_intergrade_switch2,m20556552739,unknown,1,0,0,,1,3,192,3800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m20556552739,ファイナルファンタジー 7 VII リメイク インターグレード 中古
ff7r_intergrade_switch2,m93324314594,Switch 2,1,0,0,,1,1,192,5699,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m93324314594,FINAL FANTASY VII リメイク　Nintendo Switch2
ff7r_intergrade_switch2,m55385934171,Switch 2,1,0,0,,1,2,193,4799,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m55385934171,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m90329051589,unknown,1,0,0,,1,5,194,4800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m90329051589,ファイナルファンタジーVII リメイクインターグレード　キーカード版
ff7r_intergrade_switch2,m84043294620,Switch 2,1,0,0,,1,2,194,4700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m84043294620,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m20956267945,Switch 2,1,0,0,,1,4,194,3400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m20956267945,A◆Switch2 ファイナルファンタジー7 リメイクインターグレード
ff7r_intergrade_switch2,m47212140974,unknown,1,0,0,,1,1,196,4190,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m47212140974,【即日発送】ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m16806027560,Switch 2,1,0,0,,1,2,197,4900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m16806027560,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m19983137493,unknown,1,0,0,,1,3,198,4777,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m19983137493,ff7リメイク インターグレード
ff7r_intergrade_switch2,m27485729212,Switch 2,1,0,0,,1,2,198,4700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m27485729212,Switch2 ファイナルファンタジー7リメイク　インターグレード　FF7
ff7r_intergrade_switch2,m67548355846,Switch 2,1,0,0,,1,2,198,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m67548355846,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m58544899274,Switch 2,1,0,0,,1,2,199,4400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m58544899274,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m21976248525,Switch 2,1,0,0,,1,3,199,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m21976248525,FF7リメイクインターグレードswitch2用
ff7r_intergrade_switch2,m35441758625,Switch 2,1,0,0,,1,2,199,4580,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m35441758625,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
